ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00540,2026-01-25,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,background_rejection,1681.18,75,34,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00541,2026-01-25,westeurope-dc10-cap03,westeurope-dc10,westeurope,F32,interactive_delay,58.24,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00542,2026-01-25,westeurope-dc10-cap05,westeurope-dc10,westeurope,F2,interactive_delay,48.35,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00543,2026-01-26,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,947.08,40,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00544,2026-01-27,westeurope-dc01-cap01,westeurope-dc01,westeurope,F16,interactive_rejection,87.81,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00545,2026-01-27,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,background_rejection,1889.08,79,37,"All requests rejected, interactive and background",True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00546,2026-01-27,westeurope-dc07-cap01,westeurope-dc07,westeurope,F4,interactive_rejection,76.48,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00547,2026-01-27,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_rejection,129.01,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00548,2026-01-28,westeurope-dc04-cap01,westeurope-dc04,westeurope,F8,interactive_rejection,1232.37,30,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00549,2026-01-28,westeurope-dc10-cap01,westeurope-dc10,westeurope,F128,interactive_delay,45.74,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00550,2026-01-01,westus2-dc04-cap01,westus2-dc04,westus2,F16,interactive_delay,45.14,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00551,2026-01-19,westus2-dc04-cap01,westus2-dc04,westus2,F16,interactive_rejection,131.4,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
THR00552,2026-01-26,westus2-dc04-cap03,westus2-dc04,westus2,F2,interactive_delay,20.38,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the CU series; rejected operation counts invented in proportion to the overage"
