ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00218,2026-01-15,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,74.66,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00219,2026-01-15,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,270.81,28,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00220,2026-01-16,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,173.53,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00221,2026-01-16,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_delay,46.84,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00222,2026-01-16,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_delay,36.78,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00223,2026-01-16,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,116.94,16,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00224,2026-01-17,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,44.56,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00225,2026-01-17,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,72.78,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00226,2026-01-17,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,410.16,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00227,2026-01-17,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,118.95,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00228,2026-01-17,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,158.32,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00229,2026-01-18,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_rejection,244.31,29,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00230,2026-01-18,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,116.75,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00231,2026-01-18,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,68.49,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00232,2026-01-19,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_delay,26.65,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00233,2026-01-19,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,112.75,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00234,2026-01-19,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,401.99,33,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00235,2026-01-19,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,184.15,15,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00236,2026-01-19,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,114.29,14,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00237,2026-01-19,southcentralus-dc09-cap04,southcentralus-dc09,southcentralus,F4,interactive_rejection,165.18,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00238,2026-01-20,southcentralus-dc01-cap04,southcentralus-dc01,southcentralus,F16,interactive_delay,47.26,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00239,2026-01-20,southcentralus-dc02-cap01,southcentralus-dc02,southcentralus,F32,interactive_delay,26.27,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00240,2026-01-20,southcentralus-dc02-cap04,southcentralus-dc02,southcentralus,F64,interactive_rejection,182.38,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00241,2026-01-20,southcentralus-dc02-cap05,southcentralus-dc02,southcentralus,F4,interactive_delay,16.5,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00242,2026-01-20,southcentralus-dc03-cap02,southcentralus-dc03,southcentralus,F32,interactive_rejection,92.84,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00243,2026-01-20,southcentralus-dc03-cap05,southcentralus-dc03,southcentralus,F8,interactive_rejection,171.65,19,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00244,2026-01-20,southcentralus-dc04-cap01,southcentralus-dc04,southcentralus,F256,interactive_rejection,113.05,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00245,2026-01-20,southcentralus-dc07-cap03,southcentralus-dc07,southcentralus,F2,interactive_rejection,334.72,20,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
