WorkspaceId,WorkspaceName,CapacityId,Region,PrimaryWorkload,ShareOfCapacityPct,IsSynthetic,Provenance
canadacentral-dc07-cap03-ws02,Data-Platform,canadacentral-dc07-cap03,canadacentral,Data Engineering,85.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap03-ws03,Pricing,canadacentral-dc07-cap03,canadacentral,Power BI,6.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap04-ws01,Risk-Models,canadacentral-dc07-cap04,canadacentral,Data Factory,50.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap04-ws02,Risk-Models,canadacentral-dc07-cap04,canadacentral,Real-Time Intelligence,2.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc07-cap04-ws03,Data-Platform,canadacentral-dc07-cap04,canadacentral,Power BI,47.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap01-ws01,Marketing-Analytics,canadacentral-dc08-cap01,canadacentral,Data Engineering,3.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap01-ws02,Risk-Models,canadacentral-dc08-cap01,canadacentral,Power BI,94.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap01-ws03,Risk-Models,canadacentral-dc08-cap01,canadacentral,Data Factory,0.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap01-ws04,Supply-Chain,canadacentral-dc08-cap01,canadacentral,Data Warehouse,1.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap02-ws01,Ops-Telemetry,canadacentral-dc08-cap02,canadacentral,Data Warehouse,45.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap02-ws02,Supply-Chain,canadacentral-dc08-cap02,canadacentral,Data Factory,52.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap02-ws03,Customer-360,canadacentral-dc08-cap02,canadacentral,Real-Time Intelligence,2.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap03-ws01,Risk-Models,canadacentral-dc08-cap03,canadacentral,Data Factory,19.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap03-ws02,Finance-Reporting,canadacentral-dc08-cap03,canadacentral,Data Engineering,59.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap03-ws03,Data-Platform,canadacentral-dc08-cap03,canadacentral,Data Warehouse,21.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap04-ws01,Field-Ops,canadacentral-dc08-cap04,canadacentral,Real-Time Intelligence,14.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap04-ws02,Ops-Telemetry,canadacentral-dc08-cap04,canadacentral,Data Engineering,85.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap05-ws01,Risk-Models,canadacentral-dc08-cap05,canadacentral,Power BI,68.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc08-cap05-ws02,Exec-Dashboards,canadacentral-dc08-cap05,canadacentral,Data Science,31.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc09-cap01-ws01,Marketing-Analytics,canadacentral-dc09-cap01,canadacentral,Power BI,3.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc09-cap01-ws02,Risk-Models,canadacentral-dc09-cap01,canadacentral,Data Engineering,62.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc09-cap01-ws03,Data-Platform,canadacentral-dc09-cap01,canadacentral,Power BI,29.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc09-cap01-ws04,Risk-Models,canadacentral-dc09-cap01,canadacentral,Power BI,4.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc09-cap02-ws01,Customer-360,canadacentral-dc09-cap02,canadacentral,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap01-ws01,Exec-Dashboards,canadacentral-dc10-cap01,canadacentral,Data Factory,9.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap01-ws02,Sales-BI,canadacentral-dc10-cap01,canadacentral,Data Warehouse,1.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap01-ws03,Marketing-Analytics,canadacentral-dc10-cap01,canadacentral,Data Engineering,3.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap01-ws04,Risk-Models,canadacentral-dc10-cap01,canadacentral,Data Engineering,16.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap01-ws05,Field-Ops,canadacentral-dc10-cap01,canadacentral,Real-Time Intelligence,42.2,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap01-ws06,Customer-360,canadacentral-dc10-cap01,canadacentral,Data Engineering,27.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap02-ws01,Marketing-Analytics,canadacentral-dc10-cap02,canadacentral,Data Warehouse,57.9,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap02-ws02,Exec-Dashboards,canadacentral-dc10-cap02,canadacentral,Real-Time Intelligence,17.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap02-ws03,Data-Platform,canadacentral-dc10-cap02,canadacentral,Data Factory,17.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap02-ws04,Finance-Reporting,canadacentral-dc10-cap02,canadacentral,Data Engineering,7.1,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadacentral-dc10-cap03-ws01,Sales-BI,canadacentral-dc10-cap03,canadacentral,Data Warehouse,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap01-ws01,Marketing-Analytics,canadaeast-dc01-cap01,canadaeast,Data Engineering,85.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap01-ws02,Supply-Chain,canadaeast-dc01-cap01,canadaeast,Data Factory,0.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap01-ws03,Customer-360,canadaeast-dc01-cap01,canadaeast,Data Engineering,0.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap01-ws04,Data-Platform,canadaeast-dc01-cap01,canadaeast,Data Engineering,13.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap02-ws01,Customer-360,canadaeast-dc01-cap02,canadaeast,Data Engineering,55.5,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap02-ws02,Exec-Dashboards,canadaeast-dc01-cap02,canadaeast,Data Engineering,4.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap02-ws03,Pricing,canadaeast-dc01-cap02,canadaeast,Real-Time Intelligence,1.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap02-ws04,Product-Analytics,canadaeast-dc01-cap02,canadaeast,Data Science,38.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap03-ws01,Marketing-Analytics,canadaeast-dc01-cap03,canadaeast,Data Factory,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc01-cap04-ws01,Marketing-Analytics,canadaeast-dc01-cap04,canadaeast,Data Science,100.0,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc02-cap01-ws01,Supply-Chain,canadaeast-dc02-cap01,canadaeast,Power BI,5.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc02-cap01-ws02,Data-Platform,canadaeast-dc02-cap01,canadaeast,Data Science,1.6,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc02-cap01-ws03,Exec-Dashboards,canadaeast-dc02-cap01,canadaeast,Data Factory,9.4,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc02-cap01-ws04,Product-Analytics,canadaeast-dc02-cap01,canadaeast,Data Engineering,83.7,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc02-cap02-ws01,Exec-Dashboards,canadaeast-dc02-cap02,canadaeast,Power BI,17.8,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
canadaeast-dc02-cap02-ws02,Pricing,canadaeast-dc02-cap02,canadaeast,Data Science,6.3,True,"SYNTHETIC - generated, not a business source: workspace assignment and consumption share invented; capacities and the SKU ladder are real"
