Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-10-27,northcentralus,GPU-class,2476.0,1803.4,72.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-28,northcentralus,GPU-class,2476.0,1823.2,73.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-29,northcentralus,GPU-class,2476.0,1787.5,72.19,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-30,northcentralus,GPU-class,2476.0,1836.7,74.18,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-10-31,northcentralus,GPU-class,2476.0,1794.2,72.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-01,northcentralus,GPU-class,2476.0,1724.3,69.64,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-02,northcentralus,GPU-class,2476.0,1727.2,69.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-03,northcentralus,GPU-class,2476.0,1839.0,74.27,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-04,northcentralus,GPU-class,2476.0,1853.1,74.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-05,northcentralus,GPU-class,2476.0,1802.1,72.78,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-06,northcentralus,GPU-class,2476.0,1804.9,72.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-07,northcentralus,GPU-class,2476.0,1862.0,75.2,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-08,northcentralus,GPU-class,2476.0,1795.8,72.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-09,northcentralus,GPU-class,2476.0,1742.9,70.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-10,northcentralus,GPU-class,2476.0,1864.7,75.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-11,northcentralus,GPU-class,2476.0,1876.0,75.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-12,northcentralus,GPU-class,2476.0,1888.1,76.26,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-13,northcentralus,GPU-class,2476.0,1870.1,75.53,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-14,northcentralus,GPU-class,2476.0,1856.8,74.99,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-15,northcentralus,GPU-class,2476.0,1808.3,73.03,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-16,northcentralus,GPU-class,2476.0,1799.9,72.69,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-17,northcentralus,GPU-class,2476.0,1877.3,75.82,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-18,northcentralus,GPU-class,2476.0,1918.2,77.47,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-19,northcentralus,GPU-class,2476.0,1972.2,79.65,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-20,northcentralus,GPU-class,2476.0,1919.8,77.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-21,northcentralus,GPU-class,2476.0,1899.5,76.72,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-22,northcentralus,GPU-class,2476.0,1930.4,77.96,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-23,northcentralus,GPU-class,2476.0,1901.8,76.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-24,northcentralus,GPU-class,2476.0,1938.3,78.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-25,northcentralus,GPU-class,2476.0,2001.6,80.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-26,northcentralus,GPU-class,2476.0,1950.1,78.76,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-27,northcentralus,GPU-class,2476.0,1947.8,78.67,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-28,northcentralus,GPU-class,2476.0,1913.0,77.26,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-29,northcentralus,GPU-class,2476.0,1915.0,77.34,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-11-30,northcentralus,GPU-class,2476.0,1877.7,75.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-01,northcentralus,GPU-class,2476.0,1954.8,78.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-02,northcentralus,GPU-class,2476.0,1993.7,80.52,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-03,northcentralus,GPU-class,2476.0,1985.1,80.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-04,northcentralus,GPU-class,2476.0,2003.3,80.91,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-05,northcentralus,GPU-class,2476.0,1994.1,80.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-06,northcentralus,GPU-class,2476.0,1917.1,77.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-07,northcentralus,GPU-class,2476.0,1895.2,76.54,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-08,northcentralus,GPU-class,2476.0,2029.2,81.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-09,northcentralus,GPU-class,2476.0,1978.0,79.89,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-10,northcentralus,GPU-class,2476.0,1975.6,79.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-11,northcentralus,GPU-class,2476.0,2005.7,81.01,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-12,northcentralus,GPU-class,2476.0,2009.5,81.16,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-13,northcentralus,GPU-class,2476.0,1945.5,78.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-14,northcentralus,GPU-class,2476.0,1938.8,78.3,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-15,northcentralus,GPU-class,2476.0,2051.7,82.86,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-16,northcentralus,GPU-class,2476.0,2012.4,81.28,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-17,northcentralus,GPU-class,2476.0,2071.4,83.66,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-18,northcentralus,GPU-class,2476.0,2059.3,83.17,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-19,northcentralus,GPU-class,2476.0,2039.8,82.38,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-20,northcentralus,GPU-class,2476.0,1959.0,79.12,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-21,northcentralus,GPU-class,2476.0,2002.3,80.87,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-22,northcentralus,GPU-class,2476.0,2073.5,83.74,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-23,northcentralus,GPU-class,2476.0,2034.0,82.15,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-24,northcentralus,GPU-class,2476.0,2089.5,84.39,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-25,northcentralus,GPU-class,2476.0,2063.2,83.33,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-26,northcentralus,GPU-class,2476.0,2128.2,85.95,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-27,northcentralus,GPU-class,2476.0,1989.4,80.35,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-28,northcentralus,GPU-class,2476.0,2029.5,81.97,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-29,northcentralus,GPU-class,2476.0,2111.0,85.26,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-30,northcentralus,GPU-class,2476.0,2108.6,85.16,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-12-31,northcentralus,GPU-class,2476.0,2058.5,83.14,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-01,northcentralus,GPU-class,2476.0,2100.6,84.84,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2026-01-02,northcentralus,GPU-class,2476.0,2113.7,85.37,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
